item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T6_HEAD_LEATHER_HELL,Martlock,0,67000,2019-04-19T02:14:00,95000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_HELL,Martlock,0,80000,2019-04-19T02:14:00,260000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_HELL,Martlock,0,139000,2019-04-19T02:14:00,199999,2019-04-19T02:14:00,1603,2019-04-17T15:17:00,1603,2019-04-17T15:17:00
T6_ARMOR_LEATHER_HELL,Martlock,0,280000,2019-04-19T02:14:00,350000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_LEATHER_HELL,Martlock,0,500000,2019-04-19T02:14:00,500000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_HELL,Martlock,0,90000,2019-04-19T02:14:00,97500,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_HELL,Martlock,0,90000,2019-04-19T02:14:00,95999,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_UNDEAD,Martlock,0,199999,2019-04-19T02:15:00,250000,2019-04-19T02:15:00,2201,2019-04-19T00:30:00,2300,2019-04-19T00:30:00
T5_HEAD_LEATHER_UNDEAD,Martlock,0,300000,2019-04-19T02:14:00,390000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_LEATHER_UNDEAD,Martlock,0,260000,2019-04-19T02:15:00,280000,2019-04-19T02:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_UNDEAD,Martlock,0,150000,2019-04-19T02:44:00,450000,2019-04-19T02:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_UNDEAD,Martlock,0,220000,2019-04-19T02:44:00,220000,2019-04-19T02:44:00,1500,2019-04-18T12:18:00,1500,2019-04-18T12:18:00
T6_ARMOR_LEATHER_UNDEAD,Martlock,0,360000,2019-04-19T02:44:00,399999,2019-04-19T02:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_UNDEAD,Martlock,0,289000,2019-04-19T02:14:00,300000,2019-04-19T02:14:00,22,2019-04-18T22:57:00,1501,2019-04-18T22:57:00
T2_HEAD_CLOTH_SET1,Martlock,0,24,2019-04-19T09:11:00,25,2019-04-19T09:11:00,10,2019-04-19T02:20:00,10,2019-04-19T02:20:00
T3_HEAD_CLOTH_SET1,Martlock,0,90,2019-04-19T01:11:00,90,2019-04-19T01:11:00,61,2019-04-19T01:11:00,61,2019-04-19T01:11:00
T4_HEAD_CLOTH_SET1,Martlock,0,699,2019-04-17T16:01:00,990,2019-04-17T16:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_CLOTH_SET1,Martlock,0,62,2019-04-19T02:20:00,62,2019-04-19T02:20:00,27,2019-04-19T02:20:00,27,2019-04-19T02:20:00
T3_ARMOR_CLOTH_SET1,Martlock,0,145,2019-04-19T00:31:00,267,2019-04-19T00:31:00,1,2019-04-19T00:31:00,133,2019-04-19T00:31:00
T4_ARMOR_CLOTH_SET1,Martlock,0,780,2019-04-17T16:01:00,780,2019-04-17T16:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_CLOTH_SET1,Martlock,0,39,2019-04-19T07:03:00,39,2019-04-19T07:03:00,20,2019-04-19T02:21:00,20,2019-04-19T02:21:00
T3_SHOES_CLOTH_SET1,Martlock,0,139,2019-04-19T02:16:00,220,2019-04-19T02:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_SET1,Martlock,0,993,2019-04-17T20:33:00,1048,2019-04-17T20:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_SET1,Martlock,0,15999,2019-04-17T20:33:00,21000,2019-04-17T20:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_CLOTH_SET2,Martlock,0,484,2019-04-19T01:52:00,600,2019-04-19T01:52:00,113,2019-04-16T22:53:00,232,2019-04-16T22:53:00
T6_HEAD_CLOTH_SET2,Martlock,0,19999,2019-04-19T01:59:00,45000,2019-04-19T01:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_CLOTH_SET2,Martlock,0,37999,2019-04-19T01:59:00,44996,2019-04-19T01:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_SET2,Martlock,0,730,2019-04-19T01:52:00,802,2019-04-19T01:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_CLOTH_SET2,Martlock,0,37698,2019-04-19T01:59:00,40000,2019-04-19T01:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_SET2,Martlock,0,799,2019-04-19T01:52:00,800,2019-04-19T01:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_SET2,Martlock,0,19969,2019-04-17T20:33:00,21000,2019-04-17T20:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_SET2,Martlock,0,27899,2019-04-19T01:59:00,43000,2019-04-19T01:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_CLOTH_SET3,Martlock,0,15000,2019-04-18T13:19:00,40000,2019-04-18T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_CLOTH_SET3,Martlock,0,17993,2019-04-18T13:19:00,20000,2019-04-18T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_SET3,Martlock,0,999,2019-04-17T20:33:00,1050,2019-04-17T20:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_SET3,Martlock,0,14000,2019-04-18T13:19:00,20000,2019-04-18T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_ROYAL,Martlock,0,250000,2019-04-19T07:50:00,299999,2019-04-19T07:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_LEATHER_ROYAL,Martlock,0,299899,2019-04-18T19:16:00,1000000,2019-04-18T19:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_FIBER,Martlock,0,800,2019-04-19T07:02:00,800,2019-04-19T07:02:00,150,2019-04-16T22:52:00,1500,2019-04-16T22:52:00
T5_HEAD_GATHERER_FIBER,Martlock,0,29998,2019-04-16T22:51:00,29999,2019-04-16T22:51:00,1,2019-04-16T22:51:00,17000,2019-04-16T22:51:00
T4_ARMOR_GATHERER_FIBER,Martlock,0,769,2019-04-19T07:03:00,772,2019-04-19T07:03:00,101,2019-04-16T22:52:00,108,2019-04-16T22:52:00
T5_ARMOR_GATHERER_FIBER,Martlock,0,10975,2019-04-16T22:36:00,21965,2019-04-16T22:36:00,100,2019-04-16T22:31:00,7600,2019-04-16T22:31:00
T4_SHOES_GATHERER_FIBER,Martlock,0,829,2019-04-19T07:03:00,900,2019-04-19T07:03:00,1,2019-04-16T22:53:00,181,2019-04-16T22:53:00
T5_SHOES_GATHERER_FIBER,Martlock,0,12398,2019-04-16T22:52:00,15000,2019-04-16T22:52:00,1,2019-04-16T22:52:00,10000,2019-04-16T22:52:00
T4_BACKPACK_GATHERER_FIBER,Martlock,0,1843,2019-04-19T07:03:00,2100,2019-04-19T07:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FIBER,Martlock,0,35299,2019-04-16T22:23:00,36389,2019-04-16T22:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_HIDE,Martlock,0,899,2019-04-19T07:03:00,900,2019-04-19T07:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_ORE,Martlock,0,639,2019-04-19T07:02:00,849,2019-04-19T07:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_ORE,Martlock,0,710,2019-04-19T07:03:00,800,2019-04-19T07:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_ORE,Martlock,0,636,2019-04-19T07:03:00,1189,2019-04-19T07:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_ORE,Martlock,0,1700,2019-04-19T07:03:00,2799,2019-04-19T07:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_WOOD,Martlock,0,1800,2019-04-18T19:29:00,1800,2019-04-18T19:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_WOOD,Martlock,0,1888,2019-04-18T19:28:00,4100,2019-04-18T19:28:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_WOOD,Martlock,0,18955,2019-04-18T19:26:00,35000,2019-04-18T19:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_WOOD,Martlock,0,1750,2019-04-18T19:29:00,3000,2019-04-18T19:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_WOOD,Martlock,0,1975,2019-04-18T19:56:00,5499,2019-04-18T19:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_WOOD,Martlock,0,21100,2019-04-18T19:30:00,100000,2019-04-18T19:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_FISH,Martlock,0,800,2019-04-19T07:02:00,840,2019-04-19T07:02:00,1,2019-04-18T20:52:00,1,2019-04-18T20:52:00
T4_ARMOR_GATHERER_FISH,Martlock,0,662,2019-04-19T07:03:00,666,2019-04-19T07:03:00,500,2019-04-18T20:52:00,500,2019-04-18T20:52:00
T4_SHOES_GATHERER_FISH,Martlock,0,1288,2019-04-18T20:52:00,1288,2019-04-18T20:52:00,1,2019-04-18T20:52:00,1,2019-04-18T20:52:00
T4_BACKPACK_GATHERER_FISH,Martlock,0,2893,2019-04-18T01:37:00,7349,2019-04-18T01:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FARM_CARROT_SEED,Martlock,0,876,2019-04-18T05:42:00,1200,2019-04-18T05:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FARM_BEAN_SEED,Martlock,0,1200,2019-04-18T05:42:00,1300,2019-04-18T05:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FARM_AGARIC_SEED,Martlock,0,1550,2019-04-19T01:50:00,2239,2019-04-19T01:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_TEASEL_SEED,Martlock,0,4800,2019-04-17T14:10:00,4800,2019-04-17T14:10:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FARM_OX_BABY,Martlock,0,79999,2019-04-18T11:37:00,120000,2019-04-18T11:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_OX_BABY,Martlock,0,290000,2019-04-18T02:13:00,320000,2019-04-18T02:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FARM_OX_GROWN,Martlock,0,22500,2019-04-17T20:34:00,26000,2019-04-17T20:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FARM_OX_GROWN,Martlock,0,43000,2019-04-18T02:12:00,80000,2019-04-18T02:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_OX_GROWN,Martlock,0,149000,2019-04-17T20:34:00,149000,2019-04-17T20:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FARM_HORSE_GROWN,Martlock,0,16490,2019-04-18T01:07:00,16500,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FARM_HORSE_GROWN,Martlock,0,56995,2019-04-18T01:07:00,63999,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FARM_HORSE_GROWN,Martlock,0,40000,2019-04-18T01:07:00,60000,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FARM_DIREWOLF_BABY,Martlock,0,400000,2019-04-19T09:09:00,749999,2019-04-19T09:09:00,101,2019-04-19T09:09:00,270124,2019-04-19T09:09:00
T7_FARM_DIREBOAR_BABY,Martlock,0,1500000,2019-04-18T18:43:00,1750000,2019-04-18T18:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_COUGAR_BABY,Martlock,0,157000,2019-04-18T23:52:00,350000,2019-04-18T23:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_DIREBEAR_FW_FORTSTERLING_BABY,Martlock,0,194499,2019-04-18T20:13:00,238000,2019-04-18T20:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_DIREBOAR_FW_LYMHURST_BABY,Martlock,0,160000,2019-04-18T20:13:00,165000,2019-04-18T20:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_RAM_FW_MARTLOCK_BABY,Martlock,0,89999,2019-04-18T05:42:00,89999,2019-04-18T05:42:00,50000,2019-04-18T05:43:00,50000,2019-04-18T05:43:00
T6_FARM_DIREWOLF_GROWN,Martlock,0,500000,2019-04-18T01:07:00,500000,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FARM_GIANTSTAG_GROWN,Martlock,0,84000,2019-04-17T23:26:00,94000,2019-04-17T23:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_DIREBOAR_FW_LYMHURST_GROWN,Martlock,0,190000,2019-04-18T18:42:00,299999,2019-04-18T18:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_RAM_FW_MARTLOCK_GROWN,Martlock,0,149998,2019-04-18T05:43:00,300000,2019-04-18T05:43:00,1,2019-04-18T05:43:00,2,2019-04-18T05:43:00
T3_FARM_CHICKEN_BABY,Martlock,0,1599,2019-04-18T15:54:00,2000,2019-04-18T15:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FARM_SHEEP_BABY,Martlock,0,23500,2019-04-19T09:24:00,23999,2019-04-19T09:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FARM_CHICKEN_GROWN,Martlock,0,3690,2019-04-18T01:07:00,6000,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FARM_GOAT_GROWN,Martlock,0,3684,2019-04-19T09:20:00,3700,2019-04-19T09:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FARM_GOOSE_GROWN,Martlock,0,8996,2019-04-18T01:07:00,8997,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FARM_SHEEP_GROWN,Martlock,0,4994,2019-04-18T01:07:00,6999,2019-04-18T01:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FURNITUREITEM_BED,Martlock,0,1300,2019-04-19T00:10:00,1300,2019-04-19T00:10:00,120,2019-04-19T00:10:00,120,2019-04-19T00:10:00
T3_FURNITUREITEM_BED,Martlock,0,2798,2019-04-18T22:19:00,9897,2019-04-18T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FURNITUREITEM_BED,Martlock,0,8449,2019-04-18T22:19:00,12000,2019-04-18T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FURNITUREITEM_BED,Martlock,0,54997,2019-04-18T22:19:00,55300,2019-04-18T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FURNITUREITEM_CHEST,Martlock,0,948,2019-04-18T22:23:00,3700,2019-04-18T22:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FURNITUREITEM_CHEST,Martlock,0,3179,2019-04-17T16:59:00,3750,2019-04-17T16:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FURNITUREITEM_TABLE,Martlock,0,1989,2019-04-18T22:36:00,15000,2019-04-18T22:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_XMAS_PRESENT,Martlock,0,449999,2019-04-17T22:30:00,498000,2019-04-17T22:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
PLAYERISLAND_FURNITUREITEM_STONE_NATURE_EMBLEM_GROUND_B,Martlock,0,6000,2019-04-17T01:26:00,6000,2019-04-17T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_B,Martlock,0,7999,2019-04-19T01:50:00,8000,2019-04-19T01:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_B,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-17T13:53:00,1,2019-04-17T13:53:00
PLAYERISLAND_FURNITUREITEM_WOOD_FLOOR_SIGN_A,Martlock,0,999,2019-04-19T07:50:00,1220,2019-04-19T07:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
PLAYERISLAND_FURNITUREITEM_WOOD_BARREL_A,Martlock,0,6200,2019-04-18T21:13:00,15000,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_MORGANA_TORCH_A,Martlock,0,40000,2019-04-18T15:59:00,45000,2019-04-18T15:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_B,Martlock,0,44000,2019-04-18T15:59:00,85000,2019-04-18T15:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_MORGANA_SACRIFICE_ALTAR_A,Martlock,0,100000,2019-04-18T01:06:00,150000,2019-04-18T01:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_MORGANA_STANDARD_A,Martlock,0,35000,2019-04-18T15:59:00,40000,2019-04-18T15:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_KEEPER_SHRINE_A,Martlock,0,9996,2019-04-18T01:06:00,9996,2019-04-18T01:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_A,Martlock,0,1221,2019-04-18T20:44:00,2041,2019-04-18T20:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_B,Martlock,0,1100,2019-04-18T20:44:00,2000,2019-04-18T20:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_FURNITUREITEM_ADC_RUG_DIREBEAR,Martlock,0,399,2019-04-19T01:57:00,2000,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FURNITUREITEM_TROPHY_GENERAL,Martlock,0,118,2019-04-18T22:46:00,300,2019-04-18T22:46:00,6,2019-04-18T22:50:00,6,2019-04-18T22:50:00
T3_FURNITUREITEM_TROPHY_GENERAL,Martlock,0,650,2019-04-17T17:07:00,690,2019-04-17T17:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FURNITUREITEM_TROPHY_GENERAL,Martlock,0,1000,2019-04-17T17:08:00,1000,2019-04-17T17:08:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_FURNITUREITEM_TROPHY_GENERAL,Martlock,0,998,2019-04-17T17:08:00,1040,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_FURNITUREITEM_TROPHY_GENERAL,Martlock,0,9998,2019-04-17T17:08:00,9998,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FURNITUREITEM_TROPHY_MERCENARY,Martlock,0,3997,2019-04-17T17:08:00,3997,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FURNITUREITEM_TROPHY_MERCENARY,Martlock,0,50000,2019-04-17T17:08:00,50000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FURNITUREITEM_TROPHY_MERCENARY,Martlock,0,13970,2019-04-17T17:08:00,13998,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FURNITUREITEM_TROPHY_MERCENARY,Martlock,0,19000,2019-04-17T17:08:00,19000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FURNITUREITEM_TROPHY_HIDE,Martlock,0,9999,2019-04-17T17:08:00,9999,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FURNITUREITEM_TROPHY_HIDE,Martlock,0,30000,2019-04-17T17:08:00,30000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FURNITUREITEM_TROPHY_HIDE,Martlock,0,54000,2019-04-17T17:08:00,54000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FURNITUREITEM_TROPHY_ORE,Martlock,0,8980,2019-04-17T17:08:00,8980,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FURNITUREITEM_TROPHY_ORE,Martlock,0,25999,2019-04-17T17:08:00,26000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FURNITUREITEM_TROPHY_ORE,Martlock,0,78996,2019-04-18T15:59:00,90000,2019-04-18T15:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FURNITUREITEM_TROPHY_FIBER,Martlock,0,10000,2019-04-17T17:08:00,10000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FURNITUREITEM_TROPHY_FIBER,Martlock,0,30000,2019-04-17T17:08:00,30000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FURNITUREITEM_TROPHY_ROCK,Martlock,0,13500,2019-04-19T04:13:00,19998,2019-04-19T04:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FURNITUREITEM_TROPHY_ROCK,Martlock,0,49997,2019-04-19T04:13:00,49999,2019-04-19T04:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FURNITUREITEM_TROPHY_ROCK,Martlock,0,49000,2019-04-17T17:08:00,49000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FURNITUREITEM_TROPHY_ROCK,Martlock,0,98000,2019-04-19T04:13:00,280000,2019-04-19T04:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FURNITUREITEM_TROPHY_ROCK,Martlock,0,189999,2019-04-19T04:13:00,190000,2019-04-19T04:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_FURNITUREITEM_TROPHY_ROCK,Martlock,0,799999,2019-04-19T04:13:00,800000,2019-04-19T04:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FURNITUREITEM_TROPHY_WOOD,Martlock,0,22998,2019-04-17T17:08:00,22999,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FURNITUREITEM_TROPHY_WOOD,Martlock,0,42000,2019-04-17T17:08:00,42000,2019-04-17T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FURNITUREITEM_TROPHY_WOOD,Martlock,0,47000,2019-04-18T19:08:00,47000,2019-04-18T19:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_MOUNT_MULE,Martlock,0,8000,2019-04-18T18:42:00,8989,2019-04-18T18:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MOUNT_HORSE,Martlock,0,19705,2019-04-18T20:44:00,20850,2019-04-18T20:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MOUNT_HORSE,Martlock,0,34750,2019-04-18T20:44:00,39937,2019-04-18T20:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MOUNT_HORSE,Martlock,0,79949,2019-04-17T23:44:00,82500,2019-04-17T23:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MOUNT_HORSE,Martlock,0,124999,2019-04-17T23:40:00,145000,2019-04-17T23:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MOUNT_ARMORED_HORSE,Martlock,0,97998,2019-04-17T23:49:00,97998,2019-04-17T23:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MOUNT_ARMORED_HORSE,Martlock,0,185000,2019-04-17T23:26:00,186000,2019-04-17T23:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MOUNT_OX,Martlock,0,16800,2019-04-18T20:50:00,18888,2019-04-18T20:50:00,10999,2019-04-18T20:42:00,10999,2019-04-18T20:42:00
T4_MOUNT_OX,Martlock,0,66998,2019-04-18T02:12:00,76000,2019-04-18T02:12:00,50003,2019-04-18T20:21:00,50003,2019-04-18T20:21:00
T5_MOUNT_OX,Martlock,0,149888,2019-04-17T23:26:00,149888,2019-04-17T23:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MOUNT_OX,Martlock,0,395000,2019-04-17T23:41:00,395000,2019-04-17T23:41:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MOUNT_GIANTSTAG,Martlock,0,75998,2019-04-17T23:50:00,76000,2019-04-17T23:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MOUNT_DIREWOLF,Martlock,0,497000,2019-04-18T18:42:00,999999,2019-04-18T18:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_MOUNT_DIREBOAR,Martlock,0,1199999,2019-04-18T18:42:00,1800000,2019-04-18T18:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_MOUNT_DIREBEAR,Martlock,0,12000000,2019-04-18T18:42:00,12000000,2019-04-18T18:42:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_MOUNT_MAMMOTH_TRANSPORT,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-17T01:35:00,7000000,2019-04-17T01:35:00
T5_MOUNT_RAM_FW_MARTLOCK,Martlock,0,450000,2019-04-18T05:43:00,1600000,2019-04-18T05:43:00,12206,2019-04-18T05:44:00,100004,2019-04-18T05:44:00
UNIQUE_MOUNT_RAM_TELLAFRIEND,Martlock,0,4300000,2019-04-18T05:43:00,4300000,2019-04-18T05:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
