item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T5_ARMOR_PLATE_SET1,Martlock,0,17000,2019-04-22T06:56:00,26000,2019-04-22T06:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_PLATE_SET1,Martlock,0,120000,2019-04-21T20:37:00,555554,2019-04-21T20:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_SHOES_PLATE_SET1,Martlock,0,103,2019-04-22T00:34:00,111,2019-04-22T00:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_SET1,Martlock,0,679,2019-04-22T22:04:00,797,2019-04-22T22:04:00,450,2019-04-21T18:48:00,450,2019-04-21T18:48:00
T5_SHOES_PLATE_SET1,Martlock,0,11499,2019-04-21T20:30:00,12994,2019-04-21T20:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_SET2,Martlock,0,475,2019-04-22T15:24:00,560,2019-04-22T15:24:00,20,2019-04-20T13:51:00,256,2019-04-20T13:51:00
T5_HEAD_PLATE_SET2,Martlock,0,10995,2019-04-21T00:14:00,12999,2019-04-21T00:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_SET2,Martlock,0,718,2019-04-22T06:53:00,949,2019-04-22T06:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_SET2,Martlock,0,19000,2019-04-21T20:35:00,19000,2019-04-21T20:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_PLATE_SET2,Martlock,0,190000,2019-04-21T20:37:00,280000,2019-04-21T20:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_SET2,Martlock,0,497,2019-04-22T21:44:00,600,2019-04-22T21:44:00,39,2019-04-22T16:26:00,434,2019-04-22T16:26:00
T5_SHOES_PLATE_SET2,Martlock,0,11199,2019-04-21T20:30:00,12989,2019-04-21T20:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_SET3,Martlock,0,550,2019-04-22T15:24:00,550,2019-04-22T15:24:00,51,2019-04-21T08:01:00,363,2019-04-21T08:01:00
T5_HEAD_PLATE_SET3,Martlock,0,8999,2019-04-21T00:14:00,17000,2019-04-21T00:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_PLATE_SET3,Martlock,0,25000,2019-04-23T07:06:00,41479,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_SET3,Martlock,0,1000,2019-04-22T07:31:00,3850,2019-04-22T07:31:00,39,2019-04-22T07:31:00,661,2019-04-22T07:31:00
T5_ARMOR_PLATE_SET3,Martlock,0,19898,2019-04-21T20:35:00,22000,2019-04-21T20:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_PLATE_SET3,Martlock,0,220000,2019-04-21T20:37:00,499000,2019-04-21T20:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_SET3,Martlock,0,500,2019-04-22T21:44:00,638,2019-04-22T21:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_SET3,Martlock,0,11200,2019-04-22T21:17:00,11200,2019-04-22T21:17:00,3701,2019-04-22T21:17:00,3701,2019-04-22T21:17:00
T4_HEAD_PLATE_UNDEAD,Martlock,0,20000,2019-04-21T18:11:00,40000,2019-04-21T18:11:00,273,2019-04-21T18:11:00,801,2019-04-21T18:11:00
T4_ARMOR_PLATE_UNDEAD,Martlock,0,9000,2019-04-21T18:37:00,18000,2019-04-21T18:37:00,201,2019-04-21T18:11:00,1320,2019-04-21T18:11:00
T8_ARMOR_PLATE_UNDEAD,Martlock,0,500000,2019-04-21T20:37:00,500000,2019-04-21T20:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_UNDEAD,Martlock,0,9000,2019-04-21T18:37:00,17500,2019-04-21T18:37:00,1005,2019-04-21T18:11:00,2301,2019-04-21T18:11:00
T4_HEAD_PLATE_HELL,Martlock,0,53999,2019-04-21T18:11:00,110000,2019-04-21T18:11:00,1005,2019-04-21T18:11:00,3008,2019-04-21T18:11:00
T4_ARMOR_PLATE_HELL,Martlock,0,29000,2019-04-20T15:25:00,150000,2019-04-20T15:25:00,1004,2019-04-20T15:25:00,3030,2019-04-20T15:25:00
T5_ARMOR_PLATE_HELL,Martlock,0,40000,2019-04-22T21:46:00,57495,2019-04-22T21:46:00,1,2019-04-20T15:26:00,10001,2019-04-20T15:26:00
T5_SHOES_PLATE_HELL,Martlock,0,44495,2019-04-22T21:46:00,44495,2019-04-22T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_KEEPER,Martlock,0,148500,2019-04-21T18:31:00,148500,2019-04-21T18:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_KEEPER,Martlock,0,120000,2019-04-20T15:27:00,164000,2019-04-20T15:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,2003,2019-04-20T15:22:00,30001,2019-04-20T15:22:00
T4_SHOES_PLATE_KEEPER,Martlock,0,100000,2019-04-21T18:31:00,190000,2019-04-21T18:31:00,1005,2019-04-20T15:23:00,2025,2019-04-20T15:23:00
T5_SHOES_PLATE_KEEPER,Martlock,0,147995,2019-04-20T15:23:00,310000,2019-04-20T15:23:00,2,2019-04-20T15:23:00,3004,2019-04-20T15:23:00
T1_HEAD_LEATHER_SET1,Martlock,0,1,2019-04-23T06:55:00,1,2019-04-23T06:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_LEATHER_SET1,Martlock,0,35,2019-04-23T04:53:00,37,2019-04-23T04:53:00,31,2019-04-22T21:17:00,31,2019-04-22T21:17:00
T3_HEAD_LEATHER_SET1,Martlock,0,180,2019-04-23T04:54:00,180,2019-04-23T04:54:00,150,2019-04-21T15:59:00,150,2019-04-21T15:59:00
T4_HEAD_LEATHER_SET1,Martlock,0,749,2019-04-23T04:53:00,800,2019-04-23T04:53:00,7,2019-04-22T21:43:00,475,2019-04-22T21:43:00
T5_HEAD_LEATHER_SET1,Martlock,0,13293,2019-04-22T21:58:00,13293,2019-04-22T21:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Martlock,0,122,2019-04-21T16:31:00,130,2019-04-21T16:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_LEATHER_SET1,Martlock,0,84,2019-04-22T21:17:00,84,2019-04-22T21:17:00,76,2019-04-22T21:17:00,76,2019-04-22T21:17:00
T3_ARMOR_LEATHER_SET1,Martlock,0,248,2019-04-21T15:59:00,248,2019-04-21T15:59:00,200,2019-04-21T15:59:00,200,2019-04-21T15:59:00
T4_ARMOR_LEATHER_SET1,Martlock,0,2000,2019-04-22T21:57:00,3999,2019-04-22T21:57:00,11,2019-04-22T21:43:00,938,2019-04-22T21:43:00
T5_ARMOR_LEATHER_SET1,Martlock,0,27499,2019-04-22T21:58:00,85000,2019-04-22T21:58:00,6101,2019-04-20T20:04:00,10020,2019-04-20T20:04:00
T8_ARMOR_LEATHER_SET1,Martlock,0,125555,2019-04-21T20:37:00,250000,2019-04-21T20:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SHOES_LEATHER_SET1,Martlock,0,9,2019-04-23T04:39:00,9,2019-04-23T04:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_LEATHER_SET1,Martlock,0,60,2019-04-21T21:52:00,80,2019-04-21T21:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_SHOES_LEATHER_SET1,Martlock,0,110,2019-04-22T00:34:00,110,2019-04-22T00:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_SET1,Martlock,0,900,2019-04-22T22:04:00,900,2019-04-22T22:04:00,29,2019-04-22T21:43:00,560,2019-04-22T21:43:00
T5_SHOES_LEATHER_SET1,Martlock,0,9990,2019-04-22T21:58:00,13000,2019-04-22T21:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_SET2,Martlock,0,800,2019-04-23T04:53:00,875,2019-04-23T04:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_LEATHER_SET2,Martlock,0,13550,2019-04-22T21:17:00,13550,2019-04-22T21:17:00,6005,2019-04-22T21:17:00,6005,2019-04-22T21:17:00
T4_ARMOR_LEATHER_SET2,Martlock,0,2199,2019-04-21T23:41:00,2440,2019-04-21T23:41:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_SET2,Martlock,0,24997,2019-04-21T21:15:00,29340,2019-04-21T21:15:00,5,2019-04-21T18:11:00,6002,2019-04-21T18:11:00
T8_ARMOR_LEATHER_SET2,Martlock,0,190000,2019-04-21T20:37:00,251000,2019-04-21T20:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_SET2,Martlock,0,700,2019-04-21T04:34:00,790,2019-04-21T04:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_SET2,Martlock,0,18190,2019-04-21T20:32:00,18200,2019-04-21T20:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_LEATHER_SET2,Martlock,0,19999,2019-04-22T21:16:00,19999,2019-04-22T21:16:00,1362,2019-04-22T21:16:00,1362,2019-04-22T21:16:00
T4_HEAD_LEATHER_SET3,Martlock,0,697,2019-04-23T04:53:00,850,2019-04-23T04:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_SET3,Martlock,0,1700,2019-04-22T22:04:00,2498,2019-04-22T22:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_SET3,Martlock,0,26499,2019-04-21T21:15:00,28000,2019-04-21T21:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_LEATHER_SET3,Martlock,0,55750,2019-04-21T18:11:00,199999,2019-04-21T18:11:00,1501,2019-04-21T18:11:00,1600,2019-04-21T18:11:00
T8_ARMOR_LEATHER_SET3,Martlock,0,109000,2019-04-21T20:37:00,250000,2019-04-21T20:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_SET3,Martlock,0,988,2019-04-22T22:04:00,1000,2019-04-22T22:04:00,402,2019-04-22T21:17:00,402,2019-04-22T21:17:00
T5_SHOES_LEATHER_SET3,Martlock,0,15999,2019-04-21T20:32:00,18000,2019-04-21T20:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_LEATHER_MORGANA,Martlock,0,25000,2019-04-22T22:02:00,40890,2019-04-22T22:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_MORGANA,Martlock,0,5499,2019-04-22T22:02:00,7900,2019-04-22T22:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_MORGANA,Martlock,0,45000,2019-04-22T22:06:00,150000,2019-04-22T22:06:00,1,2019-04-22T22:06:00,6205,2019-04-22T22:06:00
T8_ARMOR_LEATHER_MORGANA,Martlock,0,599999,2019-04-21T20:37:00,1100000,2019-04-21T20:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_MORGANA,Martlock,0,7000,2019-04-22T22:02:00,7950,2019-04-22T22:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_MORGANA,Martlock,0,25000,2019-04-22T22:02:00,40000,2019-04-22T22:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_HELL,Martlock,0,22999,2019-04-22T21:44:00,50000,2019-04-22T21:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_LEATHER_HELL,Martlock,0,42999,2019-04-22T21:44:00,89999,2019-04-22T21:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_HELL,Martlock,0,130000,2019-04-22T21:45:00,199999,2019-04-22T21:45:00,9000,2019-04-22T21:50:00,9000,2019-04-22T21:50:00
T5_SHOES_LEATHER_HELL,Martlock,0,73995,2019-04-22T21:44:00,95000,2019-04-22T21:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_LEATHER_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-20T13:11:00,1,2019-04-20T13:11:00
T2_HEAD_CLOTH_SET1,Martlock,0,49,2019-04-21T15:59:00,49,2019-04-21T15:59:00,20,2019-04-21T15:59:00,20,2019-04-21T15:59:00
T3_HEAD_CLOTH_SET1,Martlock,0,244,2019-04-20T10:45:00,8600,2019-04-20T10:45:00,1,2019-04-20T10:45:00,98,2019-04-20T10:45:00
T4_HEAD_CLOTH_SET1,Martlock,0,779,2019-04-22T17:49:00,779,2019-04-22T17:49:00,157,2019-04-21T02:25:00,281,2019-04-21T02:25:00
T5_HEAD_CLOTH_SET1,Martlock,0,9960,2019-04-20T20:04:00,30000,2019-04-20T20:04:00,402,2019-04-20T20:04:00,1950,2019-04-20T20:04:00
T6_HEAD_CLOTH_SET1,Martlock,0,23000,2019-04-20T16:39:00,33900,2019-04-20T16:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_CLOTH_SET1,Martlock,0,55,2019-04-22T06:53:00,108,2019-04-22T06:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_SET1,Martlock,0,775,2019-04-22T17:48:00,850,2019-04-22T17:48:00,20,2019-04-22T07:31:00,464,2019-04-22T07:31:00
T5_ARMOR_CLOTH_SET1,Martlock,0,17000,2019-04-20T16:39:00,17200,2019-04-20T16:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_CLOTH_SET1,Martlock,0,950000,2019-04-21T21:28:00,950000,2019-04-21T21:28:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_CLOTH_SET1,Martlock,0,49,2019-04-21T15:59:00,49,2019-04-21T15:59:00,30,2019-04-21T15:59:00,30,2019-04-21T15:59:00
T3_SHOES_CLOTH_SET1,Martlock,0,130,2019-04-21T18:09:00,130,2019-04-21T18:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_SET1,Martlock,0,600,2019-04-22T17:45:00,675,2019-04-22T17:45:00,204,2019-04-20T13:26:00,204,2019-04-20T13:26:00
T5_SHOES_CLOTH_SET1,Martlock,0,13490,2019-04-21T20:34:00,14295,2019-04-21T20:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_CLOTH_SET2,Martlock,0,673,2019-04-22T21:24:00,673,2019-04-22T21:24:00,335,2019-04-22T21:23:00,335,2019-04-22T21:23:00
T5_HEAD_CLOTH_SET2,Martlock,0,11099,2019-04-20T17:18:00,11099,2019-04-20T17:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_CLOTH_SET2,Martlock,0,19999,2019-04-20T16:39:00,33997,2019-04-20T16:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_SET2,Martlock,0,850,2019-04-22T17:44:00,950,2019-04-22T17:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_CLOTH_SET2,Martlock,0,17250,2019-04-20T21:00:00,29999,2019-04-20T21:00:00,8001,2019-04-20T21:00:00,8005,2019-04-20T21:00:00
T4_SHOES_CLOTH_SET2,Martlock,0,770,2019-04-22T21:24:00,823,2019-04-22T21:24:00,325,2019-04-22T21:24:00,325,2019-04-22T21:24:00
T5_SHOES_CLOTH_SET2,Martlock,0,12998,2019-04-21T20:34:00,14000,2019-04-21T20:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_CLOTH_SET2,Martlock,0,25000,2019-04-22T18:12:00,149999,2019-04-22T18:12:00,1003,2019-04-22T18:12:00,15100,2019-04-22T18:12:00
T4_HEAD_CLOTH_SET3,Martlock,0,993,2019-04-22T17:48:00,1190,2019-04-22T17:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_CLOTH_SET3,Martlock,0,9988,2019-04-20T17:18:00,9988,2019-04-20T17:18:00,2300,2019-04-20T17:18:00,2300,2019-04-20T17:18:00
T6_HEAD_CLOTH_SET3,Martlock,0,31750,2019-04-20T16:39:00,33999,2019-04-20T16:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_SET3,Martlock,0,850,2019-04-22T17:48:00,850,2019-04-22T17:48:00,39,2019-04-20T20:04:00,630,2019-04-20T20:04:00
T5_ARMOR_CLOTH_SET3,Martlock,0,24998,2019-04-22T21:16:00,24998,2019-04-22T21:16:00,12000,2019-04-22T21:16:00,12000,2019-04-22T21:16:00
T4_SHOES_CLOTH_SET3,Martlock,0,678,2019-04-22T17:49:00,678,2019-04-22T17:49:00,302,2019-04-22T07:32:00,451,2019-04-22T07:32:00
T5_SHOES_CLOTH_SET3,Martlock,0,12000,2019-04-22T21:17:00,12000,2019-04-22T21:17:00,4104,2019-04-22T21:17:00,4104,2019-04-22T21:17:00
T4_ARMOR_CLOTH_KEEPER,Martlock,0,23999,2019-04-21T18:26:00,80000,2019-04-21T18:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_CLOTH_KEEPER,Martlock,0,51999,2019-04-21T18:01:00,100000,2019-04-21T18:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_CLOTH_KEEPER,Martlock,0,2900000,2019-04-21T21:28:00,2900000,2019-04-21T21:28:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_KEEPER,Martlock,0,7000,2019-04-21T02:26:00,16500,2019-04-21T02:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_KEEPER,Martlock,0,17000,2019-04-20T16:40:00,17000,2019-04-20T16:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_CLOTH_HELL,Martlock,0,54499,2019-04-21T02:26:00,54500,2019-04-21T02:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_HELL,Martlock,0,38000,2019-04-21T02:34:00,38000,2019-04-21T02:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_CLOTH_HELL,Martlock,0,89000,2019-04-21T14:03:00,89000,2019-04-21T14:03:00,10021,2019-04-21T14:03:00,10021,2019-04-21T14:03:00
T4_SHOES_CLOTH_HELL,Martlock,0,25000,2019-04-21T02:26:00,50000,2019-04-21T02:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_CLOTH_MORGANA,Martlock,0,290000,2019-04-21T21:29:00,300000,2019-04-21T21:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_CLOTH_MORGANA,Martlock,0,255000,2019-04-21T21:29:00,310000,2019-04-21T21:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_CLOTH_MORGANA,Martlock,0,400000,2019-04-21T21:29:00,400000,2019-04-21T21:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_CLOTH_MORGANA,Martlock,0,300000,2019-04-21T21:29:00,300000,2019-04-21T21:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_MORGANA,Martlock,0,164998,2019-04-21T21:29:00,250000,2019-04-21T21:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_CLOTH_ROYAL,Martlock,0,219000,2019-04-21T00:40:00,230000,2019-04-21T00:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_CLOTH_ROYAL,Martlock,0,70000,2019-04-20T10:45:00,96000,2019-04-20T10:45:00,6000,2019-04-20T10:45:00,6100,2019-04-20T10:45:00
T4_SHOES_CLOTH_ROYAL,Martlock,0,35000,2019-04-21T18:00:00,144444,2019-04-21T18:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_CLOTH_ROYAL,Martlock,0,130000,2019-04-21T18:00:00,177000,2019-04-21T18:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_ROYAL,Martlock,0,230000,2019-04-21T00:40:00,239999,2019-04-21T00:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_ROYAL,Martlock,0,42000,2019-04-21T18:35:00,99989,2019-04-21T18:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_ROYAL,Martlock,0,550000,2019-04-21T00:40:00,600000,2019-04-21T00:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_ROYAL,Martlock,0,20000,2019-04-21T18:32:00,80000,2019-04-21T18:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_FIBER,Martlock,0,849,2019-04-20T12:29:00,1588,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_GATHERER_FIBER,Martlock,0,20015,2019-04-22T21:48:00,20017,2019-04-22T21:48:00,10001,2019-04-20T20:22:00,10001,2019-04-20T20:22:00
T4_ARMOR_GATHERER_FIBER,Martlock,0,798,2019-04-23T04:15:00,1538,2019-04-23T04:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_FIBER,Martlock,0,35000,2019-04-23T04:15:00,35000,2019-04-23T04:15:00,10000,2019-04-20T20:22:00,10000,2019-04-20T20:22:00
T6_ARMOR_GATHERER_FIBER,Martlock,0,33332,2019-04-23T04:15:00,45000,2019-04-23T04:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_GATHERER_FIBER,Martlock,0,57000,2019-04-23T04:15:00,60000,2019-04-23T04:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_GATHERER_FIBER,Martlock,0,145000,2019-04-23T04:15:00,500000,2019-04-23T04:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_FIBER,Martlock,0,839,2019-04-20T20:20:00,1700,2019-04-20T20:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FIBER,Martlock,0,29998,2019-04-22T13:33:00,69900,2019-04-22T13:33:00,1,2019-04-22T13:33:00,18303,2019-04-22T13:33:00
T4_BACKPACK_GATHERER_FIBER,Martlock,0,1845,2019-04-21T19:34:00,2247,2019-04-21T19:34:00,400,2019-04-20T20:21:00,400,2019-04-20T20:21:00
T5_BACKPACK_GATHERER_FIBER,Martlock,0,20777,2019-04-22T21:48:00,21999,2019-04-22T21:48:00,17003,2019-04-20T20:22:00,17003,2019-04-20T20:22:00
T4_HEAD_GATHERER_HIDE,Martlock,0,660,2019-04-22T22:03:00,680,2019-04-22T22:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_HIDE,Martlock,0,650,2019-04-21T16:36:00,657,2019-04-21T16:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_HIDE,Martlock,0,500,2019-04-20T12:29:00,1250,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_HIDE,Martlock,0,1999,2019-04-21T19:34:00,2246,2019-04-21T19:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_ORE,Martlock,0,648,2019-04-22T22:03:00,680,2019-04-22T22:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_ORE,Martlock,0,475,2019-04-20T12:29:00,778,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_ORE,Martlock,0,629,2019-04-20T12:29:00,1100,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_ORE,Martlock,0,1974,2019-04-21T19:34:00,2100,2019-04-21T19:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_ROCK,Martlock,0,1200,2019-04-22T20:12:00,1300,2019-04-22T20:12:00,1,2019-04-21T18:16:00,531,2019-04-21T18:16:00
T5_HEAD_GATHERER_ROCK,Martlock,0,22000,2019-04-22T02:57:00,40000,2019-04-22T02:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_ROCK,Martlock,0,1100,2019-04-22T20:12:00,1300,2019-04-22T20:12:00,1,2019-04-21T18:16:00,423,2019-04-21T18:16:00
T5_ARMOR_GATHERER_ROCK,Martlock,0,20000,2019-04-22T02:56:00,120000,2019-04-22T02:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_GATHERER_ROCK,Martlock,0,91489,2019-04-21T18:11:00,185000,2019-04-21T18:11:00,40000,2019-04-21T18:11:00,40000,2019-04-21T18:11:00
T4_SHOES_GATHERER_ROCK,Martlock,0,1200,2019-04-22T20:12:00,1299,2019-04-22T20:12:00,1,2019-04-21T18:18:00,26,2019-04-21T18:18:00
T5_SHOES_GATHERER_ROCK,Martlock,0,27998,2019-04-22T02:56:00,40000,2019-04-22T02:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_ROCK,Martlock,0,3466,2019-04-21T18:16:00,7590,2019-04-21T18:16:00,1,2019-04-21T18:16:00,28,2019-04-21T18:16:00
T5_BACKPACK_GATHERER_ROCK,Martlock,0,20000,2019-04-22T02:57:00,50000,2019-04-22T02:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_WOOD,Martlock,0,1650,2019-04-20T12:29:00,2188,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_WOOD,Martlock,0,1600,2019-04-20T12:29:00,14500,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_WOOD,Martlock,0,2100,2019-04-21T19:34:00,2100,2019-04-21T19:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_FISH,Martlock,0,841,2019-04-22T21:51:00,1440,2019-04-22T21:51:00,1,2019-04-22T21:51:00,26,2019-04-22T21:51:00
T4_ARMOR_GATHERER_FISH,Martlock,0,800,2019-04-22T21:52:00,999,2019-04-22T21:52:00,1,2019-04-22T21:52:00,150,2019-04-22T21:52:00
