item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T5_SHOES_PLATE_SET2,Lymhurst,0,9998,2019-04-18T08:15:00,15999,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_SET2,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,11904,2019-04-18T11:52:00,11904,2019-04-18T11:52:00
T6_SHOES_PLATE_SET2,Bridgewatch,0,18000,2019-04-18T00:29:00,18899,2019-04-18T00:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_SET2,Caerleon,0,15000,2019-04-18T17:02:00,32000,2019-04-18T17:02:00,9640,2019-04-17T18:02:00,9640,2019-04-17T18:02:00
T6_SHOES_PLATE_SET2,Lymhurst,0,14999,2019-04-18T08:15:00,14999,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_PLATE_SET2,Black Market,0,34999,2019-04-16T20:45:00,41999,2019-04-16T20:45:00,10080,2019-04-18T11:52:00,10080,2019-04-18T11:52:00
T7_SHOES_PLATE_SET2,Caerleon,0,31999,2019-04-18T21:48:00,49997,2019-04-18T21:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_PLATE_SET2,Lymhurst,0,69996,2019-04-18T00:50:00,69996,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_PLATE_SET2,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,79248,2019-04-18T22:07:00,79248,2019-04-18T22:07:00
T8_SHOES_PLATE_SET2,Caerleon,0,66998,2019-04-18T17:19:00,119450,2019-04-18T17:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_PLATE_SET2,Thetford,0,300000,2019-04-16T04:21:00,300000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,112,2019-04-18T09:40:00,112,2019-04-18T09:40:00
T4_HEAD_PLATE_SET3,Bridgewatch,0,540,2019-04-18T05:28:00,680,2019-04-18T05:28:00,29,2019-04-16T16:02:00,250,2019-04-16T16:02:00
T4_HEAD_PLATE_SET3,Caerleon,0,1189,2019-04-18T19:08:00,1579,2019-04-18T19:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_SET3,Fort Sterling,0,500,2019-04-18T08:13:00,715,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_SET3,Lymhurst,0,548,2019-04-18T00:50:00,1000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,12000,2019-04-18T11:54:00,12000,2019-04-18T11:54:00
T5_HEAD_PLATE_SET3,Bridgewatch,0,8000,2019-04-18T05:28:00,8000,2019-04-18T05:28:00,5002,2019-04-15T22:44:00,5002,2019-04-15T22:44:00
T5_HEAD_PLATE_SET3,Caerleon,0,11899,2019-04-18T18:47:00,14794,2019-04-18T18:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_SET3,Fort Sterling,0,6499,2019-04-18T08:13:00,6500,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_SET3,Lymhurst,0,11997,2019-04-18T00:50:00,11997,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_SET3,Martlock,0,10000,2019-04-17T23:12:00,11000,2019-04-17T23:12:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_HEAD_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,19344,2019-04-18T11:52:00,19344,2019-04-18T11:52:00
T6_HEAD_PLATE_SET3,Bridgewatch,0,16991,2019-04-18T00:29:00,16991,2019-04-18T00:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_SET3,Caerleon,0,21000,2019-04-18T17:02:00,33333,2019-04-18T17:02:00,12017,2019-04-16T23:52:00,12017,2019-04-16T23:52:00
T6_HEAD_PLATE_SET3,Fort Sterling,0,14899,2019-04-17T23:41:00,14899,2019-04-17T23:41:00,5550,2019-04-17T23:41:00,5550,2019-04-17T23:41:00
T6_HEAD_PLATE_SET3,Martlock,0,14665,2019-04-18T19:08:00,40000,2019-04-18T19:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16128,2019-04-18T11:52:00,16128,2019-04-18T11:52:00
T7_HEAD_PLATE_SET3,Caerleon,0,29990,2019-04-18T21:48:00,46665,2019-04-18T21:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_PLATE_SET3,Fort Sterling,0,25000,2019-04-18T08:13:00,25000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_PLATE_SET3,Lymhurst,0,54000,2019-04-18T00:50:00,54000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,48768,2019-04-18T17:08:00,65024,2019-04-18T17:08:00
T8_HEAD_PLATE_SET3,Caerleon,0,65000,2019-04-18T17:19:00,65551,2019-04-18T17:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_SET3,Black Market,0,2111,2019-04-17T15:48:00,2111,2019-04-17T15:48:00,8736,2019-04-18T06:13:00,8736,2019-04-18T06:13:00
T4_ARMOR_PLATE_SET3,Bridgewatch,0,625,2019-04-18T05:28:00,673,2019-04-18T05:28:00,109,2019-04-16T16:02:00,401,2019-04-16T16:02:00
T4_ARMOR_PLATE_SET3,Caerleon,0,1995,2019-04-18T16:40:00,1995,2019-04-18T16:40:00,1014,2019-04-18T19:12:00,1014,2019-04-18T19:12:00
T4_ARMOR_PLATE_SET3,Fort Sterling,0,747,2019-04-18T08:13:00,769,2019-04-18T08:13:00,346,2019-04-16T01:18:00,346,2019-04-16T01:18:00
T4_ARMOR_PLATE_SET3,Lymhurst,0,1779,2019-04-18T08:15:00,1850,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_SET3,Thetford,0,648,2019-04-17T07:01:00,730,2019-04-17T07:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_SET3,1224,0,2000,2019-04-16T18:04:00,2000,2019-04-16T18:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,7680,2019-04-18T11:54:00,7680,2019-04-18T11:54:00
T5_ARMOR_PLATE_SET3,Bridgewatch,0,15000,2019-04-18T01:24:00,20000,2019-04-18T01:24:00,1005,2019-04-16T10:37:00,8500,2019-04-16T10:37:00
T5_ARMOR_PLATE_SET3,Caerleon,0,16999,2019-04-18T11:37:00,22000,2019-04-18T11:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_SET3,Fort Sterling,0,9974,2019-04-18T08:13:00,11972,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_SET3,Thetford,0,14797,2019-04-17T00:55:00,14998,2019-04-17T00:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,35712,2019-04-18T16:59:00,50592,2019-04-18T16:59:00
T6_ARMOR_PLATE_SET3,Bridgewatch,0,29990,2019-04-18T01:24:00,29990,2019-04-18T01:24:00,1000,2019-04-16T13:25:00,18000,2019-04-16T13:25:00
T6_ARMOR_PLATE_SET3,Caerleon,0,36989,2019-04-18T11:40:00,66000,2019-04-18T11:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,68544,2019-04-18T22:07:00,68544,2019-04-18T22:07:00
T7_ARMOR_PLATE_SET3,Caerleon,0,53750,2019-04-18T01:31:00,54000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,101600,2019-04-18T22:07:00,101600,2019-04-18T22:07:00
T8_ARMOR_PLATE_SET3,Caerleon,0,139999,2019-04-18T17:19:00,139999,2019-04-18T17:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,112,2019-04-18T09:40:00,112,2019-04-18T09:40:00
T4_SHOES_PLATE_SET3,Bridgewatch,0,750,2019-04-18T01:24:00,800,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_SET3,Caerleon,0,1246,2019-04-18T19:08:00,1500,2019-04-18T19:08:00,601,2019-04-18T16:41:00,601,2019-04-18T16:41:00
T4_SHOES_PLATE_SET3,Fort Sterling,0,600,2019-04-18T08:13:00,600,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_SET3,Lymhurst,0,690,2019-04-18T08:15:00,700,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_SET3,Black Market,0,14935,2019-04-16T21:06:00,25000,2019-04-16T21:06:00,14160,2019-04-18T11:54:00,14160,2019-04-18T11:54:00
T5_SHOES_PLATE_SET3,Bridgewatch,0,15000,2019-04-18T01:24:00,15000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_SET3,Caerleon,0,12000,2019-04-18T18:47:00,12000,2019-04-18T18:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_SET3,Lymhurst,0,15990,2019-04-18T08:15:00,16999,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_SET3,Martlock,0,16996,2019-04-18T19:07:00,400000,2019-04-18T19:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,32736,2019-04-18T17:08:00,32736,2019-04-18T17:08:00
T6_SHOES_PLATE_SET3,Bridgewatch,0,18749,2019-04-18T01:03:00,27000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_SET3,Caerleon,0,22099,2019-04-18T17:02:00,25550,2019-04-18T17:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_PLATE_SET3,Black Market,0,37800,2019-04-16T20:48:00,299999,2019-04-16T20:48:00,35280,2019-04-18T11:52:00,35280,2019-04-18T11:52:00
T7_SHOES_PLATE_SET3,Bridgewatch,0,34000,2019-04-18T01:24:00,34000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_PLATE_SET3,Caerleon,0,34419,2019-04-18T21:48:00,50000,2019-04-18T21:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_PLATE_SET3,Fort Sterling,0,23000,2019-04-17T23:42:00,23000,2019-04-17T23:42:00,223,2019-04-17T23:42:00,223,2019-04-17T23:42:00
T8_SHOES_PLATE_SET3,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,125984,2019-04-18T22:07:00,125984,2019-04-18T22:07:00
T8_SHOES_PLATE_SET3,Bridgewatch,0,800000,2019-04-18T01:24:00,800000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_PLATE_SET3,Caerleon,0,79999,2019-04-18T17:19:00,128888,2019-04-18T17:19:00,41001,2019-04-16T23:53:00,41001,2019-04-16T23:53:00
T4_HEAD_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,6000,2019-04-18T19:07:00,15840,2019-04-18T19:07:00
T4_HEAD_PLATE_UNDEAD,Bridgewatch,0,13500,2019-04-18T01:03:00,14700,2019-04-18T01:03:00,2002,2019-04-15T23:14:00,2002,2019-04-15T23:14:00
T4_HEAD_PLATE_UNDEAD,Caerleon,0,30000,2019-04-18T00:03:00,55000,2019-04-18T00:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_UNDEAD,Fort Sterling,0,16000,2019-04-18T08:13:00,16000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,33728,2019-04-18T18:43:00,34224,2019-04-18T18:43:00
T5_HEAD_PLATE_UNDEAD,Caerleon,0,30000,2019-04-18T01:31:00,31000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_UNDEAD,Thetford,0,27995,2019-04-16T22:52:00,85000,2019-04-16T22:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,37296,2019-04-18T17:08:00,41328,2019-04-18T17:08:00
T6_HEAD_PLATE_UNDEAD,Caerleon,0,60899,2019-04-16T21:13:00,74999,2019-04-16T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_UNDEAD,Fort Sterling,0,50000,2019-04-18T08:13:00,50000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_UNDEAD,Martlock,0,95000,2019-04-18T19:12:00,100000,2019-04-18T19:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_UNDEAD,Thetford,0,250000,2019-04-16T04:21:00,250000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,101600,2019-04-18T22:07:00,101600,2019-04-18T22:07:00
T7_HEAD_PLATE_UNDEAD,Caerleon,0,1149976,2019-04-18T01:20:00,1149976,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,174752,2019-04-18T22:08:00,174752,2019-04-18T22:08:00
T8_HEAD_PLATE_UNDEAD,Caerleon,0,300000,2019-04-16T21:16:00,449999,2019-04-16T21:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,10080,2019-04-18T19:07:00,12480,2019-04-18T19:07:00
T4_ARMOR_PLATE_UNDEAD,Bridgewatch,0,8299,2019-04-18T04:39:00,12999,2019-04-18T04:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_UNDEAD,Caerleon,0,16000,2019-04-18T13:02:00,17000,2019-04-18T13:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_UNDEAD,Fort Sterling,0,11994,2019-04-18T08:13:00,35000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_UNDEAD,Lymhurst,0,148000,2019-04-18T00:50:00,148000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,43648,2019-04-18T18:43:00,43648,2019-04-18T18:43:00
T5_ARMOR_PLATE_UNDEAD,Bridgewatch,0,22000,2019-04-18T00:29:00,22000,2019-04-18T00:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_UNDEAD,Caerleon,0,33500,2019-04-17T19:52:00,43999,2019-04-17T19:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_UNDEAD,Lymhurst,0,29899,2019-04-18T00:50:00,29899,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,60480,2019-04-18T22:07:00,62496,2019-04-18T22:07:00
T6_ARMOR_PLATE_UNDEAD,Caerleon,0,96999,2019-04-17T19:52:00,161000,2019-04-17T19:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_UNDEAD,Martlock,0,40499,2019-04-18T19:21:00,200000,2019-04-18T19:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_UNDEAD,Thetford,0,299500,2019-04-16T04:21:00,299500,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,117856,2019-04-18T22:07:00,121920,2019-04-18T22:07:00
T7_ARMOR_PLATE_UNDEAD,Caerleon,0,147000,2019-04-17T19:52:00,475000,2019-04-17T19:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,186944,2019-04-18T22:08:00,357632,2019-04-18T22:08:00
T8_ARMOR_PLATE_UNDEAD,Caerleon,0,304999,2019-04-16T21:16:00,400000,2019-04-16T21:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,6000,2019-04-18T19:07:00,6240,2019-04-18T19:07:00
T4_SHOES_PLATE_UNDEAD,Bridgewatch,0,8000,2019-04-18T04:39:00,12999,2019-04-18T04:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_UNDEAD,Caerleon,0,39898,2019-04-18T01:31:00,39898,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_UNDEAD,Lymhurst,0,14998,2019-04-18T08:15:00,14999,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,32240,2019-04-18T11:54:00,32240,2019-04-18T11:54:00
T5_SHOES_PLATE_UNDEAD,Caerleon,0,37444,2019-04-18T13:03:00,48887,2019-04-18T13:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_UNDEAD,Lymhurst,0,75000,2019-04-18T00:50:00,75000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_UNDEAD,Black Market,0,74995,2019-04-16T21:12:00,79551,2019-04-16T21:12:00,67536,2019-04-18T22:07:00,67536,2019-04-18T22:07:00
T6_SHOES_PLATE_UNDEAD,Caerleon,0,75000,2019-04-16T21:13:00,129998,2019-04-16T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_UNDEAD,Lymhurst,0,86666,2019-04-18T00:50:00,88975,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_PLATE_UNDEAD,Black Market,0,143998,2019-04-16T21:12:00,500000,2019-04-16T21:12:00,69088,2019-04-18T22:07:00,71120,2019-04-18T22:07:00
T7_SHOES_PLATE_UNDEAD,Caerleon,0,126000,2019-04-16T21:13:00,299994,2019-04-16T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_PLATE_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,394208,2019-04-18T22:08:00,394208,2019-04-18T22:08:00
T8_SHOES_PLATE_UNDEAD,Caerleon,0,295000,2019-04-16T21:16:00,800000,2019-04-16T21:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_PLATE_UNDEAD,Thetford,0,400000,2019-04-16T04:21:00,400000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,23808,2019-04-18T19:07:00,24800,2019-04-18T19:07:00
T4_HEAD_PLATE_HELL,Caerleon,0,48999,2019-04-18T18:55:00,69988,2019-04-18T18:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,52416,2019-04-18T11:54:00,52416,2019-04-18T11:54:00
T5_HEAD_PLATE_HELL,Caerleon,0,72000,2019-04-16T23:01:00,168999,2019-04-16T23:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_HELL,Lymhurst,0,80000,2019-04-18T08:15:00,80000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_HELL,Thetford,0,500000,2019-04-16T04:21:00,500000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,73152,2019-04-18T22:07:00,73152,2019-04-18T22:07:00
T6_HEAD_PLATE_HELL,Caerleon,0,89000,2019-04-17T01:28:00,149999,2019-04-17T01:28:00,2,2019-04-17T01:28:00,35000,2019-04-17T01:28:00
T7_HEAD_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,325120,2019-04-18T22:08:00,325120,2019-04-18T22:08:00
T7_HEAD_PLATE_HELL,Caerleon,0,155000,2019-04-16T22:59:00,498999,2019-04-16T22:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_PLATE_HELL,Thetford,0,650000,2019-04-16T04:21:00,1300000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,97536,2019-04-18T22:07:00,97536,2019-04-18T22:07:00
T8_HEAD_PLATE_HELL,Caerleon,0,1000000,2019-04-17T01:28:00,1000000,2019-04-17T01:28:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,20832,2019-04-18T19:07:00,21824,2019-04-18T19:07:00
T4_ARMOR_PLATE_HELL,Caerleon,0,24500,2019-04-18T18:55:00,99987,2019-04-18T18:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,30240,2019-04-18T11:54:00,30240,2019-04-18T11:54:00
T5_ARMOR_PLATE_HELL,Caerleon,0,54000,2019-04-17T19:52:00,69999,2019-04-17T19:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_HELL,Lymhurst,0,69990,2019-04-18T08:15:00,69990,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,52832,2019-04-18T16:59:00,52832,2019-04-18T16:59:00
T6_ARMOR_PLATE_HELL,Caerleon,0,77994,2019-04-17T19:52:00,260000,2019-04-17T19:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_HELL,Thetford,0,285000,2019-04-16T04:21:00,499999,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,56966,2019-04-18T22:07:00,219726,2019-04-18T22:07:00
T7_ARMOR_PLATE_HELL,Caerleon,0,249950,2019-04-17T19:52:00,350000,2019-04-17T19:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_PLATE_HELL,Thetford,0,1200000,2019-04-16T04:21:00,1200000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,390144,2019-04-18T22:08:00,715264,2019-04-18T22:08:00
T8_ARMOR_PLATE_HELL,Caerleon,0,1199000,2019-04-18T01:20:00,1500000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,8928,2019-04-18T19:07:00,10416,2019-04-18T19:07:00
T4_SHOES_PLATE_HELL,Bridgewatch,0,39000,2019-04-18T01:03:00,39000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_HELL,Caerleon,0,17776,2019-04-18T18:55:00,59979,2019-04-18T18:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,20160,2019-04-18T11:54:00,20160,2019-04-18T11:54:00
T5_SHOES_PLATE_HELL,Caerleon,0,32500,2019-04-18T01:31:00,32500,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_HELL,Lymhurst,0,60000,2019-04-18T08:15:00,60000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,48768,2019-04-18T16:59:00,180848,2019-04-18T16:59:00
T6_SHOES_PLATE_HELL,Lymhurst,0,90000,2019-04-18T00:50:00,90000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,166624,2019-04-18T22:08:00,166624,2019-04-18T22:08:00
T7_SHOES_PLATE_HELL,Caerleon,0,194887,2019-04-16T16:16:00,249999,2019-04-16T16:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_PLATE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,162560,2019-04-18T22:08:00,373888,2019-04-18T22:08:00
